,Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of Use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Call per Month,SMS per Month,Seconds per Month,Seconds per Use
1933,26,0,30,3,16480,243,1,78,2,1,1,25,757.035,0,27.0,0.11,1831.11,67.82
1934,7,0,33,3,7370,121,272,31,2,2,1,25,1561.095,0,13.44,30.22,818.89,60.91
1935,3,0,35,0,4123,87,3,26,2,1,1,25,202.95,0,9.67,0.33,458.11,47.39
1936,4,0,34,0,2070,49,39,18,3,1,2,30,240.76,0,5.44,4.33,230.0,42.24
1937,7,0,35,0,3185,58,176,21,2,1,1,25,937.935,0,6.44,19.56,353.89,54.91
1938,5,0,26,1,1720,41,194,9,2,2,1,25,952.245,0,4.56,21.56,191.11,41.95
1940,12,0,26,0,1105,30,11,5,2,1,2,25,100.575,0,3.33,1.22,122.78,36.83
1941,1,0,25,0,1230,15,22,1,4,1,2,45,86.125,0,1.67,2.44,136.67,82.0
1942,11,0,24,0,1630,37,20,11,2,1,1,25,165.015,0,4.11,2.22,181.11,44.05
1943,3,0,24,0,3630,66,9,21,3,1,1,30,183.84,0,7.33,1.0,403.33,55.0
1944,3,0,17,0,2100,31,29,12,2,1,1,25,226.395,0,3.44,3.22,233.33,67.74
1945,17,0,16,1,6797,146,86,40,1,2,1,15,854.865,0,16.22,9.56,755.22,46.55
1946,13,0,14,0,9337,176,74,38,4,1,1,45,422.825,0,19.56,8.22,1037.44,53.05
1947,9,0,15,3,3257,50,32,17,3,1,1,30,260.28,0,5.56,3.56,361.89,65.14
1948,3,0,8,1,4795,45,216,8,3,1,1,30,1057.6,0,5.62,27.0,599.38,106.56
1949,4,0,8,1,1892,24,1,5,3,1,1,30,80.64,1,3.0,0.12,236.5,78.83
1950,0,0,35,0,3355,54,0,15,2,1,1,25,153.405,0,6.0,0.0,372.78,62.13
1951,0,0,36,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1952,0,0,34,0,1438,43,327,22,2,1,1,25,1538.145,0,4.78,36.33,159.78,33.44
1953,0,0,35,0,3183,49,0,33,1,1,1,15,177.76,0,5.44,0.0,353.67,64.96
1954,0,0,35,0,1378,41,0,31,1,1,1,15,78.045,0,4.56,0.0,153.11,33.61
1955,0,0,35,0,2760,65,0,26,2,1,1,25,127.125,0,7.22,0.0,306.67,42.46
1956,0,0,35,0,1345,22,253,16,3,1,1,30,1066.68,0,2.44,28.11,149.44,61.14
1957,2,0,34,0,8100,104,112,41,3,1,1,30,776.16,0,11.56,12.44,900.0,77.88
1958,0,0,35,0,12758,152,0,42,3,1,1,30,516.4,0,16.89,0.0,1417.56,83.93
1959,0,0,35,0,3500,66,0,23,3,1,1,30,142.64,0,7.33,0.0,388.89,53.03
1960,0,0,35,0,4903,78,0,10,2,1,1,25,224.145,0,8.67,0.0,544.78,62.86
1961,0,0,35,0,1223,37,0,15,3,1,2,30,50.4,0,4.11,0.0,135.89,33.05
1962,14,0,35,1,14125,208,22,30,2,1,1,25,743.985,0,23.11,2.44,1569.44,67.91
1963,0,0,35,0,2080,10,451,6,3,1,1,30,1887.6,0,1.11,50.11,231.11,208.0
1964,0,0,34,0,14470,165,118,28,2,1,1,25,1189.575,0,18.33,13.11,1607.78,87.7
1965,0,0,34,0,5485,69,154,24,3,1,1,30,838.16,0,7.67,17.11,609.44,79.49
1966,0,0,34,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1967,0,0,35,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1968,0,0,34,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1969,0,0,34,0,6493,110,352,41,2,1,1,25,1881.135,0,12.22,39.11,721.44,59.03
1970,0,0,34,0,10450,137,0,45,3,1,1,30,423.48,0,15.22,0.0,1161.11,76.28
1971,0,0,34,0,5703,58,76,35,2,1,1,25,601.245,0,6.44,8.44,633.67,98.33
1972,0,1,30,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1973,10,0,33,6,9420,76,0,40,4,1,1,45,237.4,0,8.44,0.0,1046.67,123.95
1974,2,1,33,0,4803,81,0,22,2,1,1,25,219.78,1,9.0,0.0,533.67,59.3
1976,0,0,32,0,1975,24,0,14,2,1,2,25,89.955,1,2.67,0.0,219.44,82.29
1978,0,1,33,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1979,0,0,33,0,653,8,0,4,3,1,1,30,26.44,0,0.89,0.0,72.56,81.62
1980,0,0,30,0,5770,80,0,20,4,1,1,45,146.25,0,8.89,0.0,641.11,72.12
1981,0,0,33,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
1982,0,0,33,0,0,0,0,0,4,1,1,45,0.0,0,0.0,0.0,0.0,0.0
1983,14,0,28,1,15060,221,0,78,2,1,1,25,687.645,0,24.56,0.0,1673.33,68.14
1984,0,0,31,1,5950,99,239,31,2,2,1,25,1347.705,0,11.0,26.56,661.11,60.1
1985,0,0,33,0,2703,65,0,26,2,1,1,25,124.56,0,7.22,0.0,300.33,41.58
1986,0,0,32,0,650,27,6,18,3,1,2,30,51.08,0,3.0,0.67,72.22,24.07
1987,0,0,33,0,1765,36,143,21,2,1,1,25,724.545,0,4.0,15.89,196.11,49.03
1988,0,0,24,0,300,19,161,9,2,2,1,25,738.855,0,2.11,17.89,33.33,15.79
1990,0,0,24,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1991,0,0,23,0,0,0,0,0,4,1,2,45,0.0,0,0.0,0.0,0.0,0.0
1992,0,0,22,0,210,15,0,11,2,1,1,25,10.125,0,1.67,0.0,23.33,14.0
1993,0,0,22,0,2210,44,0,21,3,1,1,30,90.16,0,4.89,0.0,245.56,50.23
1995,5,0,14,0,5377,124,53,40,1,2,1,15,594.055,0,13.78,5.89,597.44,43.36
1996,1,0,12,0,7917,154,41,38,4,1,1,45,304.275,0,17.11,4.56,879.67,51.41
1997,0,0,13,1,1837,28,0,17,3,1,1,30,74.6,0,3.11,0.0,204.11,65.61
1998,0,0,6,0,3375,23,183,8,3,1,1,30,867.92,0,3.83,30.5,562.5,146.74
2000,3,0,36,0,4065,65,0,15,2,1,1,25,185.85,0,7.22,0.0,451.67,62.54
2001,0,0,37,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
2002,5,0,35,0,2148,54,352,22,2,1,1,25,1683.09,0,6.0,39.11,238.67,39.78
2003,5,0,36,0,3893,60,0,33,1,1,1,15,217.415,0,6.67,0.0,432.56,64.88
2004,0,0,36,0,2088,52,0,31,1,1,1,15,117.7,0,5.78,0.0,232.0,40.15
2005,6,0,36,0,3470,76,25,26,2,1,1,25,272.07,0,8.44,2.78,385.56,45.66
2006,0,0,36,0,2055,33,278,16,3,1,1,30,1195.52,0,3.67,30.89,228.33,62.27
2007,8,0,35,1,8810,115,137,41,3,1,1,30,905.0,0,12.78,15.22,978.89,76.61
2008,2,0,36,0,13468,163,0,42,3,1,1,30,545.24,0,18.11,0.0,1496.44,82.63
2009,2,0,36,0,4210,77,0,23,3,1,1,30,171.48,0,8.56,0.0,467.78,54.68
2010,1,0,36,0,5613,89,0,10,2,1,1,25,256.59,0,9.89,0.0,623.67,63.07
2011,4,0,36,0,1933,48,1,15,3,1,2,30,83.24,0,5.33,0.11,214.78,40.27
2012,20,0,36,2,14835,219,47,30,3,1,1,30,790.16,0,24.33,5.22,1648.33,67.74
2013,0,0,36,0,2790,21,476,6,3,1,1,30,2016.44,0,2.33,52.89,310.0,132.86
2014,4,0,35,0,15180,176,143,28,2,1,1,25,1334.52,0,19.56,15.89,1686.67,86.25
2015,0,0,35,0,6195,80,179,24,3,1,1,30,967.0,0,8.89,19.89,688.33,77.44
2017,0,0,36,0,405,8,6,6,2,1,2,25,45.585,0,0.89,0.67,45.0,50.62
2018,0,1,35,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
2019,0,0,35,0,7203,121,377,41,2,1,1,25,2026.08,0,13.44,41.89,800.33,59.53
2020,2,0,35,0,11160,148,4,45,3,1,1,30,468.32,0,16.44,0.44,1240.0,75.41
2021,3,0,35,0,6413,69,101,35,2,1,1,25,746.19,0,7.67,11.22,712.56,92.94
2022,18,0,31,0,650,41,9,15,2,1,2,25,71.595,1,4.56,1.0,72.22,15.85
2023,16,0,34,7,10130,87,0,40,4,1,1,45,255.425,0,9.67,0.0,1125.56,116.44
2024,8,0,34,0,5513,92,19,22,2,1,1,25,337.725,1,10.22,2.11,612.56,59.92
2025,0,0,32,0,2535,16,0,12,3,1,1,30,102.04,0,1.78,0.0,281.67,158.44
2026,4,0,33,0,2685,35,2,14,2,1,2,25,131.4,1,3.89,0.22,298.33,76.71
2027,4,1,34,0,1963,38,27,29,3,1,2,30,188.04,1,4.22,3.0,218.11,51.66
2028,0,0,34,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
2029,0,0,34,0,1363,19,0,4,3,1,1,30,55.28,0,2.11,0.0,151.44,71.74
2030,0,0,31,0,6480,91,7,20,4,1,1,45,181.775,0,10.11,0.78,720.0,71.21
2032,0,0,34,0,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
2033,20,0,29,2,15770,232,0,78,2,1,1,25,720.09,0,25.78,0.0,1752.22,67.97
2034,1,0,32,2,6660,110,264,31,2,2,1,25,1492.65,0,12.22,29.33,740.0,60.55
2035,0,0,34,0,3413,76,0,26,2,1,1,25,157.005,0,8.44,0.0,379.22,44.91
2036,0,0,33,0,1360,38,31,18,3,1,2,30,179.92,0,4.22,3.44,151.11,35.79
2037,1,0,34,0,2475,47,168,21,2,1,1,25,869.49,0,5.22,18.67,275.0,52.66
2038,0,0,25,0,1010,30,186,9,2,2,1,25,883.8,0,3.33,20.67,112.22,33.67
2040,6,0,25,0,395,19,3,5,2,1,2,25,32.13,0,2.11,0.33,43.89,20.79
2041,0,0,24,0,520,4,14,1,4,1,2,45,48.1,0,0.44,1.56,57.78,130.0
2042,5,0,23,0,920,26,12,11,2,1,1,25,96.57,0,2.89,1.33,102.22,35.38
2043,0,0,23,0,2920,55,1,21,3,1,1,30,123.0,0,6.11,0.11,324.44,53.09
2044,0,0,16,0,1390,20,21,12,2,1,1,25,157.95,0,2.22,2.33,154.44,69.5
2045,11,0,15,0,6087,135,78,40,1,2,1,15,771.21,0,15.0,8.67,676.33,45.09
2046,7,0,13,0,8627,165,66,38,4,1,1,45,384.8,0,18.33,7.33,958.56,52.28
2047,3,0,14,2,2547,39,24,17,3,1,1,30,199.44,0,4.33,2.67,283.0,65.31
2048,0,0,7,0,4085,34,208,8,3,1,1,30,996.76,0,4.86,29.71,583.57,120.15
2049,0,0,7,0,1182,13,0,5,2,1,1,25,53.775,1,1.86,0.0,168.86,90.92
2050,3,0,36,0,4065,65,0,15,2,1,1,25,185.85,0,7.22,0.0,451.67,62.54
2051,0,0,37,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
2052,5,0,35,0,2148,54,352,22,2,1,1,25,1683.09,0,6.0,39.11,238.67,39.78
2053,5,0,36,0,3893,60,0,33,1,1,1,15,217.415,0,6.67,0.0,432.56,64.88
2054,0,0,36,0,2088,52,0,31,1,1,1,15,117.7,0,5.78,0.0,232.0,40.15
2055,6,0,36,0,3470,76,25,26,2,1,1,25,272.07,0,8.44,2.78,385.56,45.66
2056,0,0,36,0,2055,33,278,16,3,1,1,30,1195.52,0,3.67,30.89,228.33,62.27
2057,8,0,35,1,8810,115,137,41,3,1,1,30,905.0,0,12.78,15.22,978.89,76.61
2058,2,0,36,0,13468,163,0,42,3,1,1,30,545.24,0,18.11,0.0,1496.44,82.63
2059,2,0,36,0,4210,77,0,23,3,1,1,30,171.48,0,8.56,0.0,467.78,54.68
2060,1,0,36,0,5613,89,0,10,2,1,1,25,256.59,0,9.89,0.0,623.67,63.07
2061,4,0,36,0,1933,48,1,15,3,1,2,30,83.24,0,5.33,0.11,214.78,40.27
2062,20,0,36,2,14835,219,47,30,3,1,1,30,790.16,0,24.33,5.22,1648.33,67.74
2063,0,0,36,0,2790,21,476,6,3,1,1,30,2016.44,0,2.33,52.89,310.0,132.86
2064,4,0,35,0,15180,176,143,28,2,1,1,25,1334.52,0,19.56,15.89,1686.67,86.25
2065,0,0,35,0,6195,80,179,24,3,1,1,30,967.0,0,8.89,19.89,688.33,77.44
2067,0,0,36,0,405,8,6,6,2,1,2,25,45.585,0,0.89,0.67,45.0,50.62
2068,0,0,35,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
2069,0,0,35,0,7203,121,377,41,2,1,1,25,2026.08,0,13.44,41.89,800.33,59.53
2070,2,0,35,0,11160,148,4,45,3,1,1,30,468.32,0,16.44,0.44,1240.0,75.41
2071,3,0,35,0,6413,69,101,35,2,1,1,25,746.19,0,7.67,11.22,712.56,92.94
2072,18,1,31,0,650,41,9,15,2,1,2,25,71.595,1,4.56,1.0,72.22,15.85
2073,16,0,34,7,10130,87,0,40,4,1,1,45,255.425,0,9.67,0.0,1125.56,116.44
2074,8,0,34,0,5513,92,19,22,2,1,1,25,337.725,1,10.22,2.11,612.56,59.92
2075,0,0,32,0,2535,16,0,12,3,1,1,30,102.04,0,1.78,0.0,281.67,158.44
2076,4,1,33,0,2685,35,2,14,2,1,2,25,131.4,1,3.89,0.22,298.33,76.71
2077,4,0,34,0,1963,38,27,29,3,1,2,30,188.04,1,4.22,3.0,218.11,51.66
2078,0,1,34,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
2079,0,0,34,0,1363,19,0,4,3,1,1,30,55.28,0,2.11,0.0,151.44,71.74
2080,0,0,31,0,6480,91,7,20,4,1,1,45,181.775,0,10.11,0.78,720.0,71.21
2082,0,0,34,0,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
2083,20,0,29,2,15770,232,0,78,2,1,1,25,720.09,0,25.78,0.0,1752.22,67.97
2084,1,0,32,2,6660,110,264,31,2,2,1,25,1492.65,0,12.22,29.33,740.0,60.55
2085,0,0,34,0,3413,76,0,26,2,1,1,25,157.005,0,8.44,0.0,379.22,44.91
2086,0,0,33,0,1360,38,31,18,3,1,2,30,179.92,0,4.22,3.44,151.11,35.79
2087,1,0,34,0,2475,47,168,21,2,1,1,25,869.49,0,5.22,18.67,275.0,52.66
2088,0,0,25,0,1010,30,186,9,2,2,1,25,883.8,0,3.33,20.67,112.22,33.67
2090,6,0,25,0,395,19,3,5,2,1,2,25,32.13,0,2.11,0.33,43.89,20.79
2091,0,0,24,0,520,4,14,1,4,1,2,45,48.1,0,0.44,1.56,57.78,130.0
2092,5,0,23,0,920,26,12,11,2,1,1,25,96.57,0,2.89,1.33,102.22,35.38
2093,0,0,23,0,2920,55,1,21,3,1,1,30,123.0,0,6.11,0.11,324.44,53.09
2094,0,0,16,0,1390,20,21,12,2,1,1,25,157.95,0,2.22,2.33,154.44,69.5
2095,11,0,15,0,6087,135,78,40,1,2,1,15,771.21,0,15.0,8.67,676.33,45.09
2096,7,0,13,0,8627,165,66,38,4,1,1,45,384.8,0,18.33,7.33,958.56,52.28
2097,3,0,14,2,2547,39,24,17,3,1,1,30,199.44,0,4.33,2.67,283.0,65.31
2098,0,0,7,0,4085,34,208,8,3,1,1,30,996.76,0,4.86,29.71,583.57,120.15
2099,0,0,7,0,1182,13,0,5,2,1,1,25,53.775,1,1.86,0.0,168.86,90.92
2100,13,0,40,1,4675,77,12,19,3,1,1,30,238.08,0,8.56,1.33,519.44,60.71
2101,5,0,41,0,623,11,14,6,3,1,2,30,81.36,0,1.22,1.56,69.22,56.64
2102,15,0,39,1,2758,66,366,26,3,1,1,30,1576.96,0,7.33,40.67,306.44,41.79
2103,15,0,40,1,4503,72,8,37,1,1,1,15,295.625,0,8.0,0.89,500.33,62.54
2104,8,0,40,1,2698,64,9,35,2,1,1,25,164.79,0,7.11,1.0,299.78,42.16
2105,16,0,40,2,4080,88,39,30,3,1,1,30,322.72,0,9.78,4.33,453.33,46.36
2106,9,0,40,1,2665,45,292,20,3,1,1,30,1276.4,0,5.0,32.44,296.11,59.22
2107,18,0,39,3,9420,127,151,45,3,1,1,30,985.88,0,14.11,16.78,1046.67,74.17
2108,12,0,40,1,14078,175,7,46,3,1,1,30,598.12,0,19.44,0.78,1564.22,80.45
2109,12,0,40,2,4820,89,9,27,3,1,1,30,232.36,0,9.89,1.0,535.56,54.16
2110,11,0,40,1,6223,101,14,14,3,1,1,30,308.96,0,11.22,1.56,691.44,61.61
2111,14,1,40,0,2543,60,15,19,3,1,2,30,164.12,0,6.67,1.67,282.56,42.38
2112,30,0,40,4,15445,231,61,34,3,2,1,30,871.04,0,25.67,6.78,1716.11,66.86
2113,9,0,40,2,3400,33,490,10,3,1,1,30,2097.32,0,3.67,54.44,377.78,103.03
2114,14,0,39,1,15790,188,157,32,2,1,1,25,1425.51,0,20.89,17.44,1754.44,83.99
2115,8,0,39,2,6805,92,193,28,3,1,1,30,1047.88,0,10.22,21.44,756.11,73.97
2116,5,0,39,0,1180,20,7,13,2,1,2,25,85.5,0,2.22,0.78,131.11,59.0
2117,7,0,40,0,1015,20,20,10,3,1,2,30,121.4,0,2.22,2.22,112.78,50.75
2118,5,0,39,0,305,6,7,2,2,1,2,25,45.495,1,0.67,0.78,33.89,50.83
2119,8,0,39,1,7813,133,391,45,3,1,1,30,1881.84,0,14.78,43.44,868.11,58.74
2120,12,0,39,2,11770,160,18,49,4,1,1,45,343.25,0,17.78,2.0,1307.78,73.56
2121,13,0,39,2,7023,81,115,39,2,1,1,25,837.18,0,9.0,12.78,780.33,86.7
2122,28,0,35,0,1260,53,23,19,3,1,2,30,144.52,1,5.89,2.56,140.0,23.77
2123,26,0,38,9,10740,99,8,44,5,1,1,55,174.585,0,11.0,0.89,1193.33,108.48
2124,18,0,38,2,6123,104,33,26,2,1,1,25,428.715,0,11.56,3.67,680.33,58.88
2125,6,0,36,1,3145,28,7,16,3,1,1,30,154.92,0,3.11,0.78,349.44,112.32
2126,14,1,37,0,3295,47,16,18,3,1,2,30,197.68,1,5.22,1.78,366.11,70.11
2127,14,1,38,0,2573,50,41,33,4,1,2,45,168.075,1,5.56,4.56,285.89,51.46
2128,5,0,38,0,438,8,7,4,3,1,2,30,45.84,1,0.89,0.78,48.67,54.75
2129,6,0,38,1,1973,31,7,8,4,1,1,45,67.6,0,3.44,0.78,219.22,63.65
2130,8,0,35,2,7090,103,21,24,5,1,1,55,139.395,0,11.44,2.33,787.78,68.83
2131,5,0,38,0,933,13,16,6,4,1,2,45,63.65,1,1.44,1.78,103.67,71.77
2132,5,0,38,2,643,10,11,4,5,1,1,55,26.295,0,1.11,1.22,71.44,64.3
2133,30,0,33,4,16380,244,7,82,2,2,1,25,779.58,0,27.11,0.78,1820.0,67.13
2134,11,0,36,4,7270,122,278,35,3,2,1,30,1407.68,0,13.56,30.89,807.78,59.59
2135,7,0,38,1,4023,88,9,30,3,1,1,30,200.44,0,9.78,1.0,447.0,45.72
2136,8,0,37,0,1970,50,45,22,3,1,2,30,260.8,0,5.56,5.0,218.89,39.4
2137,11,0,38,1,3085,59,182,25,2,1,1,25,960.48,0,6.56,20.22,342.78,52.29
2138,9,0,29,2,1620,42,200,13,3,2,1,30,866.48,0,4.67,22.22,180.0,38.57
2140,16,0,29,0,1005,31,17,9,3,1,2,30,109.44,0,3.44,1.89,111.67,32.42
2141,5,0,28,0,1130,16,28,5,4,1,2,45,98.65,0,1.78,3.11,125.56,70.62
2142,15,0,27,1,1530,38,26,15,2,1,1,25,187.56,0,4.22,2.89,170.0,40.26
2143,7,0,27,1,3530,67,15,25,3,1,1,30,203.88,0,7.44,1.67,392.22,52.69
2144,7,0,20,1,2000,32,35,16,3,1,1,30,221.28,0,3.56,3.89,222.22,62.5
2145,21,0,19,2,6698,147,92,44,2,2,1,25,722.025,0,16.33,10.22,744.22,45.56
2146,17,0,17,1,9238,177,80,42,5,1,1,55,261.225,0,19.67,8.89,1026.44,52.19
2147,13,0,18,4,3158,51,38,21,3,2,1,30,280.36,0,5.67,4.22,350.89,61.92
2148,7,0,11,2,4695,46,222,12,3,1,1,30,1077.64,0,5.11,24.67,521.67,102.07
2149,8,1,11,2,1793,25,7,9,3,1,1,30,100.72,1,2.78,0.78,199.22,71.72
2150,16,0,42,2,4735,80,17,21,3,1,1,30,260.6,0,8.89,1.89,526.11,59.19
2151,8,0,43,2,683,14,19,8,3,1,1,30,103.88,0,1.56,2.11,75.89,48.79
2152,18,0,41,2,2818,69,371,28,3,1,1,30,1599.48,0,7.67,41.22,313.11,40.84
2153,18,0,42,2,4563,75,13,39,1,1,1,15,326.59,0,8.33,1.44,507.0,60.84
2154,11,0,42,2,2758,67,14,37,2,1,1,25,190.125,0,7.44,1.56,306.44,41.16
2155,19,0,42,3,4140,91,44,32,3,1,1,30,345.24,0,10.11,4.89,460.0,45.49
2156,12,0,42,2,2725,48,297,22,4,1,1,45,811.825,0,5.33,33.0,302.78,56.77
2157,21,0,41,4,9480,130,156,47,3,1,1,30,1008.4,0,14.44,17.33,1053.33,72.92
2158,15,0,42,2,14138,178,12,48,3,1,1,30,620.64,0,19.78,1.33,1570.89,79.43
2159,15,0,42,3,4880,92,14,29,4,1,1,45,159.3,0,10.22,1.56,542.22,53.04
2160,14,0,42,2,6283,104,19,16,3,1,1,30,331.48,0,11.56,2.11,698.11,60.41
2161,17,0,42,2,2603,63,20,21,4,1,1,45,116.65,0,7.0,2.22,289.22,41.32
2162,33,0,42,5,15505,234,66,36,3,2,1,30,893.56,0,26.0,7.33,1722.78,66.26
2163,12,0,42,3,3460,36,495,12,4,1,1,45,1324.9,0,4.0,55.0,384.44,96.11
2164,17,0,41,2,15850,191,162,34,2,1,1,25,1450.845,0,21.22,18.0,1761.11,82.98
2165,11,0,41,3,6865,95,198,30,3,1,1,30,1070.4,0,10.56,22.0,762.78,72.26
2166,8,0,41,2,1240,23,12,15,2,1,1,25,110.835,0,2.56,1.33,137.78,53.91
2167,10,0,42,2,1075,23,25,12,3,1,1,30,143.92,0,2.56,2.78,119.44,46.74
2168,8,0,41,2,365,9,12,4,3,1,1,30,62.96,1,1.0,1.33,40.56,40.56
2169,11,0,41,2,7873,136,396,47,3,1,1,30,1904.36,0,15.11,44.0,874.78,57.89
2170,15,0,41,3,11830,163,23,51,4,1,1,45,357.325,0,18.11,2.56,1314.44,72.58
2171,16,0,41,3,7083,84,120,41,2,1,1,25,862.515,0,9.33,13.33,787.0,84.32
2172,31,1,37,2,1320,56,28,21,3,1,1,30,167.04,1,6.22,3.11,146.67,23.57
2173,29,1,40,10,10800,102,13,46,5,2,1,55,183.03,0,11.33,1.44,1200.0,105.88
2174,21,0,40,3,6183,107,38,28,3,1,1,30,403.6,0,11.89,4.22,687.0,57.79
2175,9,0,38,2,3205,31,12,18,3,1,1,30,177.44,0,3.44,1.33,356.11,103.39
2176,17,1,39,2,3355,50,21,20,3,1,1,30,220.2,1,5.56,2.33,372.78,67.1
2177,17,0,40,2,2633,53,46,35,4,1,1,45,182.15,1,5.89,5.11,292.56,49.68
2178,8,0,40,2,498,11,12,6,3,1,1,30,68.36,1,1.22,1.33,55.33,45.27
2179,9,0,40,2,2033,34,12,10,4,1,1,45,81.675,0,3.78,1.33,225.89,59.79
2180,11,0,37,3,7150,106,26,26,5,1,1,55,147.84,0,11.78,2.89,794.44,67.45
2181,8,1,40,2,993,16,21,8,4,1,1,45,77.725,1,1.78,2.33,110.33,62.06
2182,8,0,40,3,703,13,16,6,5,1,1,55,34.74,0,1.44,1.78,78.11,54.08
2183,33,0,35,5,16440,247,12,84,2,2,1,25,804.915,0,27.44,1.33,1826.67,66.56
2184,14,0,38,5,7330,125,283,37,3,2,1,30,1430.2,0,13.89,31.44,814.44,58.64
2185,10,0,40,2,4083,91,14,32,3,1,1,30,222.96,0,10.11,1.56,453.67,44.87
2186,11,0,39,2,2030,53,50,24,4,1,1,45,177.075,0,5.89,5.56,225.56,38.3
2187,14,0,40,2,3145,62,187,27,2,1,1,25,985.815,0,6.89,20.78,349.44,50.73
2188,12,0,31,3,1680,45,205,15,3,2,1,30,889.0,0,5.0,22.78,186.67,37.33
2190,19,0,31,2,1065,34,22,11,3,1,1,30,131.96,0,3.78,2.44,118.33,31.32
2191,8,0,30,2,1190,19,33,7,4,1,1,45,112.725,0,2.11,3.67,132.22,62.63
2192,18,0,29,2,1590,41,31,17,2,1,1,25,212.895,0,4.56,3.44,176.67,38.78
2193,10,0,29,2,3590,70,20,27,3,1,1,30,226.4,0,7.78,2.22,398.89,51.29
2194,10,0,22,2,2060,35,40,18,3,1,1,30,243.8,0,3.89,4.44,228.89,58.86
2195,24,0,21,3,6758,150,97,46,2,2,1,25,747.36,0,16.67,10.78,750.89,45.05
2196,20,0,19,2,9298,180,85,44,5,1,1,55,269.67,0,20.0,9.44,1033.11,51.66
2197,16,0,20,5,3218,54,43,23,3,2,1,30,302.88,0,6.0,4.78,357.56,59.59
2198,10,0,13,3,4755,49,227,14,3,1,1,30,1100.16,0,5.44,25.22,528.33,97.04
2199,11,1,13,3,1853,28,12,11,3,1,1,30,123.24,1,3.11,1.33,205.89,66.18
2200,10,0,38,1,4615,74,7,17,3,1,1,30,215.56,0,8.22,0.78,512.78,62.36
2201,5,0,39,0,563,8,9,4,3,1,2,30,58.84,0,0.89,1.0,62.56,70.38
2202,12,0,37,1,2698,63,361,24,3,1,1,30,1554.44,0,7.0,40.11,299.78,42.83
2203,12,0,38,1,4443,69,7,35,1,1,1,15,286.66,0,7.67,0.78,493.67,64.39
2204,5,0,38,1,2638,61,7,33,2,1,1,25,152.955,0,6.78,0.78,293.11,43.25
2205,13,0,38,1,4020,85,34,28,3,1,1,30,300.2,0,9.44,3.78,446.67,47.29
2206,6,0,38,1,2605,42,287,18,3,1,1,30,1253.88,0,4.67,31.89,289.44,62.02
2207,15,0,37,2,9360,124,146,43,3,1,1,30,963.36,0,13.78,16.22,1040.0,75.48
2208,9,0,38,1,14018,172,7,44,3,1,1,30,595.6,0,19.11,0.78,1557.56,81.5
2209,9,0,38,1,4760,86,7,25,3,1,1,30,221.84,0,9.56,0.78,528.89,55.35
2210,8,0,38,1,6163,98,9,12,3,1,1,30,286.44,0,10.89,1.0,684.78,62.89
2211,11,0,38,0,2483,57,10,17,3,1,2,30,141.6,0,6.33,1.11,275.89,43.56
2212,27,0,38,3,15385,228,56,32,3,1,1,30,848.52,0,25.33,6.22,1709.44,67.48
2213,6,0,38,1,3340,30,485,8,3,1,1,30,2074.8,0,3.33,53.89,371.11,111.33
2214,11,0,37,1,15730,185,152,30,2,1,1,25,1400.175,0,20.56,16.89,1747.78,85.03
2215,5,0,37,1,6745,89,188,26,3,1,1,30,1025.36,0,9.89,20.89,749.44,75.79
2216,5,0,37,0,1120,17,7,11,2,1,2,25,82.665,0,1.89,0.78,124.44,65.88
2217,5,0,38,0,955,17,15,8,3,1,2,30,98.88,0,1.89,1.67,106.11,56.18
2218,5,0,37,0,305,6,7,2,2,1,2,25,45.495,1,0.67,0.78,33.89,50.83
2219,5,0,37,1,7753,130,386,43,3,1,1,30,1859.32,0,14.44,42.89,861.44,59.64
2220,9,0,37,1,11710,157,13,47,4,1,1,45,329.175,0,17.44,1.44,1301.11,74.59
2221,10,0,37,1,6963,78,110,37,2,1,1,25,811.845,0,8.67,12.22,773.67,89.27
2222,25,1,33,0,1200,50,18,17,3,1,2,30,122.0,1,5.56,2.0,133.33,24.0
